,game,model,experiment,episode,metric,value
27305,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00010,Lose,0
27306,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00010,Success,0
27307,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00010,Request Count,1
27308,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00010,Parsed Request Count,0
27309,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00010,Violated Request Count,1
27310,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00010,Request Success Ratio,0.0
27311,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00010,Main Score,
27312,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00010,Guess Repetitions,
27313,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00005,Aborted,1
27314,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00005,Lose,0
27315,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00005,Success,0
27316,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00005,Request Count,2
27317,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00005,Parsed Request Count,1
27318,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00005,Violated Request Count,1
27319,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00005,Request Success Ratio,0.5
27320,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00005,Main Score,
27321,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00005,Guess Repetitions,
27322,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00002,Aborted,0
27323,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00002,Lose,0
27324,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00002,Success,1
27325,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00002,Request Count,1
27326,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00002,Parsed Request Count,1
27327,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00002,Violated Request Count,0
27328,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00002,Request Success Ratio,1.0
27329,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00002,Main Score,100
27330,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00002,Guess Repetitions,0
27331,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00001,Aborted,1
27332,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00001,Lose,0
27333,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00001,Success,0
27334,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00001,Request Count,1
27335,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00001,Parsed Request Count,0
27336,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00001,Violated Request Count,1
27337,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00001,Request Success Ratio,0.0
27338,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00001,Main Score,
27339,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_clue_no_critic,instance_00001,Guess Repetitions,
27340,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00004,Aborted,1
27341,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00004,Lose,0
27342,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00004,Success,0
27343,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00004,Request Count,1
27344,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00004,Parsed Request Count,0
27345,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00004,Violated Request Count,1
27346,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00004,Request Success Ratio,0.0
27347,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00004,Main Score,
27348,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00004,Guess Repetitions,
27349,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00014,Aborted,1
27350,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00014,Lose,0
27351,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00014,Success,0
27352,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00014,Request Count,2
27353,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00014,Parsed Request Count,1
27354,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00014,Violated Request Count,1
27355,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00014,Request Success Ratio,0.5
27356,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00014,Main Score,
27357,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00014,Guess Repetitions,
27358,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00011,Aborted,0
27359,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00011,Lose,0
27360,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00011,Success,1
27361,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00011,Request Count,1
27362,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00011,Parsed Request Count,1
27363,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00011,Violated Request Count,0
27364,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00011,Request Success Ratio,1.0
27365,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00011,Main Score,100
27366,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00011,Guess Repetitions,0
27367,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00013,Aborted,1
27368,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00013,Lose,0
27369,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00013,Success,0
27370,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00013,Request Count,1
27371,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00013,Parsed Request Count,0
27372,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00013,Violated Request Count,1
27373,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00013,Request Success Ratio,0.0
27374,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00013,Main Score,
27375,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00013,Guess Repetitions,
27376,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00016,Aborted,1
27377,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00016,Lose,0
27378,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00016,Success,0
27379,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00016,Request Count,4
27380,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00016,Parsed Request Count,3
27381,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00016,Violated Request Count,1
27382,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00016,Request Success Ratio,0.75
27383,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00016,Main Score,
27384,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00016,Guess Repetitions,
27385,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00015,Aborted,1
27386,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00015,Lose,0
27387,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00015,Success,0
27388,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00015,Request Count,1
27389,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00015,Parsed Request Count,0
27390,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00015,Violated Request Count,1
27391,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00015,Request Success Ratio,0.0
27392,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00015,Main Score,
27393,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00015,Guess Repetitions,
27394,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00009,Aborted,0
27395,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00009,Lose,0
27396,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00009,Success,1
27397,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00009,Request Count,1
27398,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00009,Parsed Request Count,1
27399,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00009,Violated Request Count,0
27400,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00009,Request Success Ratio,1.0
27401,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00009,Main Score,100
27402,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00009,Guess Repetitions,0
27403,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00008,Aborted,1
27404,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00008,Lose,0
27405,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00008,Success,0
27406,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00008,Request Count,1
27407,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00008,Parsed Request Count,0
27408,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00008,Violated Request Count,1
27409,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00008,Request Success Ratio,0.0
27410,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00008,Main Score,
27411,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00008,Guess Repetitions,
27412,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00003,Aborted,1
27413,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00003,Lose,0
27414,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00003,Success,0
27415,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00003,Request Count,3
27416,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00003,Parsed Request Count,2
27417,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00003,Violated Request Count,1
27418,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00003,Request Success Ratio,0.6666666666666666
27419,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00003,Main Score,
27420,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00003,Guess Repetitions,
27421,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00019,Aborted,1
27422,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00019,Lose,0
27423,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00019,Success,0
27424,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00019,Request Count,1
27425,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00019,Parsed Request Count,0
27426,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00019,Violated Request Count,1
27427,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00019,Request Success Ratio,0.0
27428,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00019,Main Score,
27429,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00019,Guess Repetitions,
27430,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00006,Aborted,1
27431,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00006,Lose,0
27432,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00006,Success,0
27433,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00006,Request Count,4
27434,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00006,Parsed Request Count,3
27435,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00006,Violated Request Count,1
27436,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00006,Request Success Ratio,0.75
27437,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00006,Main Score,
27438,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00006,Guess Repetitions,
27439,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00007,Aborted,0
27440,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00007,Lose,0
27441,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00007,Success,1
27442,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00007,Request Count,1
27443,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00007,Parsed Request Count,1
27444,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00007,Violated Request Count,0
27445,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00007,Request Success Ratio,1.0
27446,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00007,Main Score,100
27447,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00007,Guess Repetitions,0
27448,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00020,Aborted,1
27449,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00020,Lose,0
27450,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00020,Success,0
27451,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00020,Request Count,2
27452,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00020,Parsed Request Count,1
27453,wordle-crazy_withclue,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_clue_no_critic,instance_00020,Violated Request Count,1
